"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_00205",6967.39404077218,2.9620521934791,0.136483830580157,21.7025868990356,1.93939451604411e-104,5.57381983911077e-102
"FGFFFLIJ_00022",5075.38570008138,3.66915782819234,0.171106543025688,21.4437026387792,5.22838626293832e-102,1.44484443458507e-99
"FGFFFLIJ_03985",726.457441026361,3.9970298472204,0.187322112208636,21.3377363734217,5.06900565677499e-101,1.3489187275529e-98
"FGFFFLIJ_07276",18697.4101916194,3.71339463631229,0.176447494586797,21.0453236811795,2.52388591316443e-98,6.47647153074515e-96
"FGFFFLIJ_07322",1812.4273245138,3.13401957452032,0.149337602446721,20.9861382744406,8.77957466289903e-98,2.17521530872171e-95
"FGFFFLIJ_01127",662.743754952111,-4.62948551426836,0.22340913548247,-20.7220063059222,2.1935212977736e-95,5.25348350816778e-93
"FGFFFLIJ_00348",706.539388722382,-4.31928362661094,0.208470625473141,-20.7189076005695,2.33932774911092e-95,5.42195802495547e-93
"FGFFFLIJ_04103",557.654773026979,-5.92957207037571,0.287210921268514,-20.6453572314966,1.07465187884434e-94,2.41292929671769e-92
"FGFFFLIJ_00352",638.942520619651,-4.82645193130381,0.235478031267492,-20.4964000477021,2.31821896811576e-93,5.04739493512478e-91
"FGFFFLIJ_02459",1052.37339686298,3.15128546360759,0.155665014200159,20.2440187334295,4.01091785432681e-91,8.47601317157004e-89
"FGFFFLIJ_04093",1034.64071382318,-8.25436001047112,0.411002499575201,-20.0834788571908,1.02927926279138e-89,2.11296328661602e-87
"FGFFFLIJ_04094",545.172609324929,-6.04972194720868,0.303743566785091,-19.9172019056755,2.88678100714071e-88,5.76153376008499e-86
"FGFFFLIJ_04107",1902.57683356334,-3.40694084382201,0.171814118431155,-19.8292251820223,1.66586071128433e-87,3.2349214082643e-85
"FGFFFLIJ_00203",12180.8988428077,3.11032940509392,0.15691940984944,19.8211897946735,1.95433196657342e-87,3.69523031048158e-85
"FGFFFLIJ_00345",522.517327273169,-6.41112557741457,0.328092367752601,-19.5406117531173,4.9584379200581e-85,9.13496832195319e-83
"FGFFFLIJ_00359",1374.72449099826,-3.41634154459422,0.175204838985396,-19.4991277888106,1.11670395585852e-84,2.00587948071087e-82
"FGFFFLIJ_04753",534.241653639632,-6.43819740439011,0.333547988644166,-19.3021622782396,5.15080840935638e-83,9.02647766371355e-81
"FGFFFLIJ_00347",476.780099670513,-5.58955215836552,0.290579608350719,-19.235872021753,1.85398734087822e-82,3.17164262957382e-80
"FGFFFLIJ_03725",4008.27141650782,4.06510535890773,0.215351224461653,18.8766298825089,1.77560552092861e-79,2.96691294601676e-77
"FGFFFLIJ_01404",481.239263731495,3.57138356417599,0.190536140067196,18.7438643551637,2.17260655031207e-78,3.54776774181642e-76
"FGFFFLIJ_04820",395.331166255944,4.02388181207703,0.2150083539577,18.7150021755372,3.73606243825875e-78,5.96524635975313e-76
"FGFFFLIJ_00346",402.007039867964,-5.12439519237874,0.27808495729255,-18.4274447718069,7.91334572724406e-76,1.20973168192018e-73
"FGFFFLIJ_04100",892.429807290241,-8.36710540654694,0.454054207705733,-18.4275473380693,7.89835961069533e-76,1.20973168192018e-73
"FGFFFLIJ_03870",466.121494134976,-3.86707021157569,0.209877957571126,-18.4253280159979,8.22903732641851e-76,1.23178402479827e-73
"FGFFFLIJ_00014",2280.62167170728,3.28070515490794,0.179016070202786,18.326316465285,5.10315667095386e-75,7.48289401649051e-73
"FGFFFLIJ_01674",1536.07435389541,3.01317528339183,0.165036428212264,18.257637516951,1.79908902039513e-74,2.5852909223078e-72
"FGFFFLIJ_01062",5618.89121597994,3.02630323598681,0.165967750760914,18.2342848060066,2.75838510599997e-74,3.88607784051173e-72
"FGFFFLIJ_03547",773.971904646383,-3.7213276766746,0.20411477541833,-18.2315448210342,2.90012169708267e-74,4.00718738337288e-72
"FGFFFLIJ_08283",2689.19006328321,-3.00125281881705,0.165390940739863,-18.1464160333764,1.37056879592166e-73,1.85802581107493e-71
"FGFFFLIJ_01623",17993.0670917065,2.36846983620936,0.130566724953171,18.1399191643876,1.54257880059486e-73,2.05248679301372e-71
"FGFFFLIJ_01710",2056.93415902271,3.10086718358441,0.171013600291605,18.1322840890838,1.77241766911697e-73,2.31542199138281e-71
"FGFFFLIJ_01513",3774.13369928935,2.64193055528702,0.147063186730864,17.964594770559,3.68962523621383e-72,4.7339209503922e-70
"FGFFFLIJ_06746",2032.47225064848,-2.94465925526642,0.164723954916018,-17.8763268327773,1.80333415154735e-71,2.27315015418732e-69
"FGFFFLIJ_00341",385.093296339748,-5.46871815882032,0.306347687658378,-17.851344662078,2.82160112622396e-71,3.49538001584813e-69
"FGFFFLIJ_06677",415.475662932898,4.89624651235868,0.274563395816679,17.8328451168626,3.92908107153908e-71,4.7848216100014e-69
"FGFFFLIJ_00070",1223.29082795437,2.95678671775507,0.165961312835434,17.8161203188782,5.29863338933671e-71,6.34511348373071e-69
"FGFFFLIJ_00350",826.377031096151,-2.9268756928984,0.164378118531876,-17.8057500538359,6.37721627757302e-71,7.51152441874789e-69
"FGFFFLIJ_01629",15527.3062766682,2.20793745275567,0.124380360350158,17.7514958675135,1.67823719857755e-70,1.94486036641608e-68
"FGFFFLIJ_05075",880.198501957398,-3.42050910311294,0.193200424644654,-17.7044595497352,3.87381323455248e-70,4.41799176035866e-68
"FGFFFLIJ_04027",14855.0635946604,2.38773476979291,0.134930334629422,17.696056089616,4.49719804374752e-70,5.04880749130093e-68
"FGFFFLIJ_05591",499.825971243882,3.54717715694214,0.202673162702599,17.5019578795799,1.38427848827728e-68,1.51559472115134e-66
"FGFFFLIJ_06876",6533.23107897621,3.03613246098858,0.173477094786828,17.5016330814131,1.39219556848975e-68,1.51559472115134e-66
"FGFFFLIJ_04922",11990.5670186864,3.39080734363107,0.193790391423218,17.49729343508,1.50240915317269e-68,1.61116563664862e-66
"FGFFFLIJ_04758",1335.11715390984,-3.24209224674716,0.18595081165785,-17.4352142797452,4.45885281990066e-68,4.71130257514503e-66
"FGFFFLIJ_04618",2717.64309360388,2.35843071072776,0.1354205691125,17.4156018261044,6.28247958085024e-68,6.54197330266796e-66
"FGFFFLIJ_00330",1541.82556388756,-3.32646516677855,0.195518874736472,-17.0135245063275,6.51949992196235e-65,6.69180099132849e-63
"FGFFFLIJ_01131",337.575627563029,-5.77389221457584,0.339949937272577,-16.9845367847391,1.06894203071133e-64,1.08173922403675e-62
"FGFFFLIJ_00184",1008.46053964289,3.03600530393524,0.178882551954306,16.972059436578,1.32212914658707e-64,1.31937471086502e-62
"FGFFFLIJ_01670",11322.656230362,2.59010372291838,0.153435448572093,16.8807387538049,6.23595605068196e-64,6.13771838686985e-62
"FGFFFLIJ_01603",564.775702388567,-3.55130717887495,0.21041781954299,-16.877406992374,6.59798946161757e-64,6.40629111915166e-62
"FGFFFLIJ_07104",2780.17349573121,-2.52607997302628,0.151161033858603,-16.711184810956,1.08655042982088e-62,1.0409153117684e-60
"FGFFFLIJ_03115",832.765540015003,-2.72311958688943,0.164158368703967,-16.5883689536421,8.45864277399331e-62,7.99675635936078e-60
"FGFFFLIJ_07524",1067.49497927223,-3.18265965553796,0.192385381685875,-16.5431470294067,1.79400292648792e-61,1.67401441906698e-59
"FGFFFLIJ_00195",427.408364700024,3.18868767097604,0.193177223804631,16.5065405132901,3.2922316947948e-61,3.03265188808982e-59
"FGFFFLIJ_01682",2572.28765663635,2.19581822040697,0.133038475013966,16.50513672963,3.3696899008578e-61,3.06471163767889e-59
"FGFFFLIJ_01642",2774.62077081861,2.7060487128184,0.164624679366331,16.4376855477226,1.02769371903681e-60,9.22997421409939e-59
"FGFFFLIJ_01624",31506.9666711598,2.14807809285195,0.130871688070777,16.413619511733,1.52817163900586e-60,1.35554484274779e-58
"FGFFFLIJ_01677",19479.9991261521,2.22755039851254,0.136748954104581,16.2893413927611,1.17487621183957e-59,1.02944946122772e-57
"FGFFFLIJ_03984",276.482263392521,4.66401573981219,0.286369393910165,16.2867116353758,1.22649021540507e-59,1.06172677080547e-57
"FGFFFLIJ_06413",422.494620209605,-4.83669881785457,0.297964879706426,-16.2324459937023,2.97369640890586e-59,2.54357246404627e-57
"FGFFFLIJ_02321",68492.6166244792,2.30788699020118,0.142275829420896,16.2212162079459,3.57053872902858e-59,3.01815538447887e-57
"FGFFFLIJ_05998",381.105661467744,-3.6269371109495,0.224025305553498,-16.1898545433895,5.94689855739399e-59,4.968426294753e-57
"FGFFFLIJ_06996",3677.78423390477,2.45696082327482,0.152336546110268,16.128505509744,1.60866208368768e-58,1.32853299670068e-56
"FGFFFLIJ_04149",486.421959667013,3.01654840068811,0.187438734917514,16.0935166470025,2.83279569313614e-58,2.31291330172536e-56
"FGFFFLIJ_00471",1762.85588761258,2.56031750615185,0.159171148205772,16.0853115342358,3.23421313067774e-58,2.61099116223815e-56
"FGFFFLIJ_01630",14948.4452828816,2.08338544248382,0.130217511240508,15.9992724683231,1.29276944386993e-57,1.03206093935616e-55
"FGFFFLIJ_02766",618.845969860239,-3.89261825574337,0.244534453344789,-15.9184859331656,4.7165260091897e-57,3.72398234901406e-55
"FGFFFLIJ_00021",6533.80082088345,3.21680113206984,0.202198397388914,15.9091326816135,5.47669363181392e-57,4.27717866788946e-55
"FGFFFLIJ_00221",1285.42980315136,2.72077539550982,0.171622764240174,15.8532314029291,1.3353420219172e-56,1.03165940080378e-54
"FGFFFLIJ_00398",636.732809081075,3.40363816698734,0.214860216827779,15.8411744027771,1.61771080961883e-56,1.23651618799057e-54
"FGFFFLIJ_06624",488.357681498739,-3.23859871932218,0.206278328321117,-15.7001404155292,1.50907673586577e-55,1.14133856286269e-53
"FGFFFLIJ_01744",933.795612008404,2.7775641606374,0.178080313877354,15.5972555312899,7.59913603748756e-55,5.6874783780571e-53
"FGFFFLIJ_07373",518.857576139382,-3.2133810713755,0.206678342921118,-15.5477396710207,1.64820874066064e-54,1.22086389707698e-52
"FGFFFLIJ_04889",638.575812524941,-3.06045159013639,0.196901025726933,-15.5430962273437,1.77210771661178e-54,1.29924427998527e-52
"FGFFFLIJ_04046",1314.57279177279,2.69104922651917,0.173858812248033,15.4783596627822,4.85699800482439e-54,3.52500309744073e-52
"FGFFFLIJ_06005",905.501729134112,-3.1123313444175,0.201783741535932,-15.4240937388074,1.12726439837978e-53,8.09939470235873e-52
"FGFFFLIJ_08282",4482.08877769042,-2.97998496972325,0.193292751392456,-15.4169514803624,1.25909161286833e-53,8.95700320639502e-52
"FGFFFLIJ_02153",4463.55322619376,2.87940051170661,0.186997726869375,15.3980508742654,1.68677466022067e-53,1.18818391506721e-51
"FGFFFLIJ_00490",3141.10429696749,3.06083022883487,0.199261575075021,15.3608653734795,2.99549327114986e-53,2.0895746750691e-51
"FGFFFLIJ_05095",183.559314639846,5.5455272843286,0.362631808887882,15.2924458042873,8.58639490553332e-53,5.93204301887086e-51
"FGFFFLIJ_01879",1932.34140327082,2.84343393326507,0.186032518454765,15.2846069971173,9.68454389621658e-53,6.62699503755392e-51
"FGFFFLIJ_00482",4330.46952701925,2.87346284151893,0.188474059166299,15.2459328049148,1.75212664630276e-52,1.18764433525333e-50
"FGFFFLIJ_03993",632.988435855305,3.35457059411907,0.220679167369991,15.2011204052387,3.47624189057887e-52,2.33428018540273e-50
"FGFFFLIJ_01124",268.084971590451,-4.64717383652401,0.306731208909335,-15.1506390661983,7.5033430942469e-52,4.99180741964481e-50
"FGFFFLIJ_04348",872.696386924329,-2.95669216979674,0.197409652043851,-14.9774448168317,1.03105450206986e-50,6.79644641960727e-49
"FGFFFLIJ_02481",501.310468128731,-2.96077634747424,0.198583589296854,-14.9094714118008,2.86007730887425e-50,1.86815049675104e-48
"FGFFFLIJ_02721",2129.87169833174,-2.19722312150108,0.147532080869517,-14.893188712253,3.64941036085304e-50,2.36225346330893e-48
"FGFFFLIJ_06994",264.262199396001,3.45586072949491,0.232217821338304,14.8819789522539,4.31543515108087e-50,2.76842871076036e-48
"FGFFFLIJ_02320",3047.70019015342,2.12524905625185,0.142971630640467,14.8648305033063,5.57558225478924e-50,3.54518216820006e-48
"FGFFFLIJ_00331",443.390659600483,-4.27371462086922,0.289168928315782,-14.7793009634914,1.99223112852257e-49,1.25562988231883e-47
"FGFFFLIJ_01626",7391.80830708083,1.97713035981718,0.134082162042472,14.7456628808753,3.28082508396228e-49,2.04980245463209e-47
"FGFFFLIJ_04028",1242.49150275601,2.24738211690071,0.152554712718512,14.7316466128942,4.03747017551661e-49,2.50079510440404e-47
"FGFFFLIJ_06044",1523.92557847335,2.24167238098028,0.152372678719905,14.7117737891907,5.41686900054363e-49,3.32651314264154e-47
"FGFFFLIJ_06219",859.601165559892,3.35868913589674,0.228965332637234,14.6689854626078,1.01856617912735e-48,6.20203220087288e-47
"FGFFFLIJ_03266",642.62867987756,-2.60655026992912,0.17781070003103,-14.6591305780487,1.17771304923112e-48,7.11081366279464e-47
"FGFFFLIJ_00479",4800.07241674994,2.63231372953062,0.180037334125775,14.6209326099645,2.06551434424011e-48,1.23672671361377e-46
"FGFFFLIJ_01495",566.296302893023,-3.24067789642878,0.221751315001763,-14.6140188454035,2.28624266071788e-48,1.35757467084777e-46
"FGFFFLIJ_04771",1982.81294819068,-2.57036743611886,0.175934381080973,-14.6098074766629,2.43204250400251e-48,1.43231355666049e-46
"FGFFFLIJ_00198",2818.32695266102,2.29304453962186,0.157894781694915,14.522611292199,8.71268833505909e-48,5.08948501523574e-46
"FGFFFLIJ_00228",30127.8051673254,2.55384831381892,0.176209916244365,14.4932156387685,1.33732622487122e-47,7.74894268201587e-46
"FGFFFLIJ_02971",480.19460062438,3.72491702973508,0.257040664320473,14.4915476295647,1.37020411360078e-47,7.87593324497729e-46
"FGFFFLIJ_05074",295.758717667846,-4.42633631618106,0.306561628037948,-14.4386508660932,2.95571138646533e-47,1.68545923109154e-45
"FGFFFLIJ_00474",3587.14830957329,2.3954306494397,0.166176203679837,14.4150040522941,4.16414747232188e-47,2.35585823532541e-45
"FGFFFLIJ_07255",784.41182060755,2.48887726632335,0.172830120195826,14.400714779943,5.12111316142141e-47,2.8746248488135e-45
"FGFFFLIJ_00110",2203.2537675006,2.00817380148346,0.139497108475886,14.3958095147944,5.49773724535865e-47,3.06211179131022e-45
"FGFFFLIJ_00081",339.320531448902,3.1145002153093,0.216390555828017,14.3929581556445,5.72920270185085e-47,3.16648626252295e-45
"FGFFFLIJ_06181",1800.04212977897,-2.09098063271102,0.145558096132766,-14.3652650609266,8.54790486181449e-47,4.68829743756772e-45
"FGFFFLIJ_01123",226.917115530258,-4.76059721340926,0.331450356412477,-14.3629268193783,8.84130222410526e-47,4.81248155153002e-45
"FGFFFLIJ_02723",370.724160920267,-3.73220605628629,0.260439044554161,-14.3304398258539,1.41223369347786e-46,7.62924743431461e-45
"FGFFFLIJ_00146",340.099705465722,4.05078868849757,0.282940150146208,14.3167687102885,1.71933509151693e-46,9.15068343151787e-45
"FGFFFLIJ_05121",539.906955400544,3.24051236759794,0.226343168321559,14.3168110247279,1.71828879166404e-46,9.15068343151787e-45
"FGFFFLIJ_00248",666.387616791305,2.879929513466,0.201168184466881,14.3160287552336,1.7377346268252e-46,9.18060536304341e-45
"FGFFFLIJ_02775",465.460526141802,-2.99568901273806,0.209525228993234,-14.2975097897866,2.26780173232165e-46,1.18935441217015e-44
"FGFFFLIJ_02725",484.391245636416,-2.85871048516999,0.20004860158489,-14.2900798232119,2.52320070243558e-46,1.30500014659669e-44
"FGFFFLIJ_06623",3220.30284397393,-2.42423260908929,0.169644911198048,-14.2900402491836,2.52463493913625e-46,1.30500014659669e-44
"FGFFFLIJ_00222",1335.48853504004,2.21340912413613,0.157160343430614,14.0837635997745,4.7795057103679e-45,2.45291060921381e-43
"FGFFFLIJ_00035",1897.52863056917,2.05864827170982,0.14620522799896,14.0805380210102,5.0027462936526e-45,2.54927178155276e-43
"FGFFFLIJ_01625",5548.8389793297,1.88577504177666,0.133937310602768,14.079534920404,5.0742628087054e-45,2.56750551271467e-43
"FGFFFLIJ_00020",359.611912643489,2.94523048052508,0.209454001948567,14.0614667331508,6.55141568098526e-45,3.29174277397756e-43
"FGFFFLIJ_05146",1041.46419452539,-2.54036820399843,0.181173818587174,-14.0217180595336,1.14801402108355e-44,5.72811162603147e-43
"FGFFFLIJ_00485",1705.01909868862,2.74612442459886,0.196777228399996,13.9554990530546,2.91255839980409e-44,1.44322290362706e-42
"FGFFFLIJ_04060",227.425212722409,3.4388982476171,0.246966719010623,13.9245411745912,4.49418267306442e-44,2.21169195246355e-42
"FGFFFLIJ_06811",23409.3720382548,2.13682938045757,0.153693210357243,13.9032126109588,6.0560894519956e-44,2.96006821174071e-42
"FGFFFLIJ_01687",932.970199824668,2.08095083383232,0.149865717431165,13.8854360390202,7.76265357707137e-44,3.76855851022012e-42
"FGFFFLIJ_03072",1247.7776782131,-2.02504612430674,0.145906188234691,-13.8790968964897,8.48057210605221e-44,4.08945708603927e-42
"FGFFFLIJ_08247",5388.88108191845,2.65765459938521,0.193817769068201,13.7121307925592,8.58976799041495e-43,4.11449886740876e-41
"FGFFFLIJ_00107",2378.06825082992,2.01452240016097,0.147737615629887,13.6358123256014,2.45244705630077e-42,1.15926526970533e-40
"FGFFFLIJ_00281",606.423450868734,-2.41145193572029,0.17684167858844,-13.6362194419813,2.43879810009606e-42,1.15926526970533e-40
"FGFFFLIJ_02374",2114.51866594336,3.00325387907728,0.221560935791953,13.5549792130205,7.4033119543575e-42,3.47665335895808e-40
"FGFFFLIJ_07429",366.776968621808,-3.04991286524328,0.226087319482315,-13.4899775548087,1.79155083959385e-41,8.35863167693624e-40
"FGFFFLIJ_00078",1550.64666246984,2.145214523077,0.159209812329821,13.4741351156984,2.22072291553085e-41,1.02941252568317e-39
"FGFFFLIJ_00503",1425.49062818357,-2.98049598285129,0.221369194411286,-13.4639148449615,2.55037527952585e-41,1.17464399893546e-39
"FGFFFLIJ_00489",2240.41084100499,2.70319712333444,0.200953359919665,13.4518632801915,3.00210891699557e-41,1.37389506806453e-39
"FGFFFLIJ_06630",425.123678647446,3.25860838046108,0.243848092091425,13.3632719965647,9.91099426521899e-41,4.50699327820243e-39
"FGFFFLIJ_00947",2248.8030775492,-2.87586209318269,0.215699573091952,-13.3327203756529,1.49350596725838e-40,6.7489562105355e-39
"FGFFFLIJ_08385",2378.07468491478,2.45253407594128,0.183991062485116,13.3296370096221,1.55653160364493e-40,6.98979973261803e-39
"FGFFFLIJ_01126",217.804898585052,-4.00655023153957,0.301606642308897,-13.2840251821648,2.86566070668031e-40,1.27886783711168e-38
"FGFFFLIJ_03736",310.53290395794,-3.83691302663084,0.28905055549253,-13.2741935752135,3.26769921573196e-40,1.44928511512556e-38
"FGFFFLIJ_04096",293.436784001246,-7.34490121705538,0.553911813829126,-13.2600551814935,3.94605306136677e-40,1.73941050588468e-38
"FGFFFLIJ_01678",7839.48726868659,1.7786455062749,0.13427935481687,13.2458597876093,4.76790046645649e-40,2.0888637104567e-38
"FGFFFLIJ_07440",1797.58781332812,-1.93157624937091,0.146151971372302,-13.2162175524166,7.07324302893199e-40,3.08007582805311e-38
"FGFFFLIJ_06761",511.8870180157,2.44702066612473,0.185334169706855,13.2032893340457,8.39860342739542e-40,3.6351786521588e-38
"FGFFFLIJ_01620",714.130523615775,2.398611418669,0.181956252908433,13.182352243075,1.10878952548575e-39,4.77045074288332e-38
"FGFFFLIJ_00079",1844.48960138384,1.9777918737356,0.150364560964639,13.1533112659486,1.62882080087665e-39,6.96611753232066e-38
"FGFFFLIJ_02375",436.057780666701,2.80678103753168,0.21392762349628,13.1202366092778,2.52146468029977e-39,1.07199548686118e-37
"FGFFFLIJ_00185",426.672397804363,2.70267964465287,0.206414549477926,13.0934551439742,3.5890253955543e-39,1.51689102747398e-37
"FGFFFLIJ_01397",1811.98007403154,2.27982439820453,0.174345353315257,13.076485004347,4.48714503899765e-39,1.88538813480691e-37
"FGFFFLIJ_07234",897.367036927043,-2.0054316706238,0.153387339890088,-13.0742972142344,4.61812270155075e-39,1.92914020992106e-37
"FGFFFLIJ_00494",5020.06150277715,1.90962627540224,0.14625602183079,13.0567360680135,5.81687111397482e-39,2.41585080658434e-37
"FGFFFLIJ_02348",998.90010587686,-2.06534930412356,0.158211231060025,-13.0543785689903,5.99976010941388e-39,2.47748714862866e-37
"FGFFFLIJ_00358",558.688734885281,-2.85049271028132,0.218981384963891,-13.0170549005859,9.78734959849331e-39,4.01840610658139e-37
"FGFFFLIJ_01471",362.412335139517,-2.77717796621276,0.213467279958069,-13.0098531576281,1.07548552334372e-38,4.39054743478672e-37
"FGFFFLIJ_01472",669.703172363408,-2.8946824673296,0.22281150191967,-12.9916204611969,1.36505812244678e-38,5.51008011785398e-37
"FGFFFLIJ_05123",1017.20823929481,3.25691971646429,0.250693705169724,12.9916294238792,1.36489825381835e-38,5.51008011785398e-37
"FGFFFLIJ_00074",182.568463695974,3.35388751138421,0.258753398512109,12.9617138583293,2.01690284903476e-38,8.09578043034342e-37
"FGFFFLIJ_06774",1839.63446800654,2.02535112093926,0.156316983412799,12.9566927196308,2.15333116826806e-38,8.59538024667e-37
"FGFFFLIJ_05042",224.592213469283,-6.13546625269946,0.475965586406839,-12.89056693997,5.08684744855044e-38,2.01928170816767e-36
"FGFFFLIJ_01957",205.063110140847,3.30188093686374,0.256353349954868,12.8801942219404,5.81889440095003e-38,2.29718441048495e-36
"FGFFFLIJ_01005",260.236994300953,-3.26221001676257,0.2533026948069,-12.8787023732592,5.93245985090179e-38,2.32921989228029e-36
"FGFFFLIJ_01440",759.908392235357,-2.50040539067188,0.194319206321704,-12.8675154556382,6.85726161279952e-38,2.6776861243459e-36
"FGFFFLIJ_03915",14583.3082768469,2.07937733408899,0.161721175734451,12.8577925843389,7.77658375748421e-38,3.02025698905535e-36
"FGFFFLIJ_08244",1662.2987733881,2.0364420281517,0.158430790126285,12.8538273812082,8.18577462843272e-38,3.16208552178974e-36
"FGFFFLIJ_04598",164.53011977115,-4.50416396545801,0.350571492922333,-12.848061112761,8.81930675834003e-38,3.38859460206808e-36
"FGFFFLIJ_01683",1280.76766026316,1.86463173351574,0.145366537920663,12.8271042303656,1.15604779380841e-37,4.41819329708161e-36
"FGFFFLIJ_02042",794.54385626996,-2.50169001558194,0.195604557552218,-12.789528254801,1.87609237307177e-37,7.13212894207443e-36
"FGFFFLIJ_05212",303.928771113897,3.00191774656826,0.2360140758538,12.7192318327142,4.62383370646157e-37,1.74853922004876e-35
"FGFFFLIJ_06760",901.662809666112,2.26162921140984,0.178092237063531,12.6992015412949,5.97360495155343e-37,2.2471388260163e-35
"FGFFFLIJ_02964",891.286911382494,-2.07161317956367,0.163383961723571,-12.6794157621703,7.6902931532271e-37,2.8778518909342e-35
"FGFFFLIJ_04106",158.271096584905,-5.25666292388132,0.414646552078345,-12.67745480466,7.88508955978364e-37,2.9354595071008e-35
"FGFFFLIJ_07277",246.329372953428,2.93366065660569,0.231631457175218,12.6652083114364,9.21753591215788e-37,3.41381420251827e-35
"FGFFFLIJ_01302",2213.50665239799,-1.91975206354657,0.151691343602347,-12.6556467755941,1.04114583773237e-36,3.83622197133697e-35
"FGFFFLIJ_06391",11906.2490699476,2.32153672116297,0.183847729472822,12.627497374158,1.48940135006985e-36,5.45987178584281e-35
"FGFFFLIJ_00488",743.470015710061,2.50874656935509,0.199039992582847,12.6042336356643,2.00108190742726e-36,7.2983621852106e-35
"FGFFFLIJ_00713",241.359425187344,-3.1933168208214,0.254272634834653,-12.5586334640294,3.5643564256912e-36,1.29342933932279e-34
"FGFFFLIJ_03401",229.064615693092,-3.99587200962549,0.318269761853199,-12.5549847599678,3.73253114203797e-36,1.3476500630926e-34
"FGFFFLIJ_08275",157.254027398922,-5.51718950116469,0.442779866338458,-12.4603441136309,1.22839423057114e-35,4.41300627332681e-34
"FGFFFLIJ_00982",209.93356068793,2.95400773239583,0.238711405896221,12.3748076523837,3.57750308773791e-35,1.27882386494512e-33
"FGFFFLIJ_00183",2486.46769327543,1.97313790251882,0.159483296501101,12.3720662025895,3.70174750534636e-35,1.31668593197592e-33
"FGFFFLIJ_01684",1478.21697130704,1.88626290943128,0.152751916550555,12.3485384146195,4.96044242453605e-35,1.75570339016214e-33
"FGFFFLIJ_04784",356.81178747487,2.43785710609583,0.197478280742702,12.3449378682416,5.18742719920512e-35,1.82704237383769e-33
